# Time	forces(pressure, viscous) moment(pressure, viscous)
3.13144	(((-2.82139e-07 2.81041e-06 -1.25713e-11) (6.9067e-08 4.60642e-07 1.04379e-07)) ((2.92698e-08 6.55378e-09 -1.78242e-13) (-4.44873e-10 3.68563e-10 -2.2763e-09)))
3.13532	(((-2.82307e-07 2.81046e-06 -1.25713e-11) (6.89675e-08 4.60645e-07 1.04379e-07)) ((2.92699e-08 6.55386e-09 -1.78245e-13) (-4.44868e-10 3.68578e-10 -2.27632e-09)))
3.1392	(((-2.8246e-07 2.81042e-06 -1.25712e-11) (6.88666e-08 4.60647e-07 1.0438e-07)) ((2.92701e-08 6.55388e-09 -1.78247e-13) (-4.44865e-10 3.68617e-10 -2.27643e-09)))
3.14308	(((-2.82575e-07 2.81047e-06 -1.25712e-11) (6.87674e-08 4.60649e-07 1.0438e-07)) ((2.92699e-08 6.55412e-09 -1.78254e-13) (-4.44866e-10 3.68554e-10 -2.27647e-09)))
3.14696	(((-2.82738e-07 2.81046e-06 -1.25711e-11) (6.86685e-08 4.6065e-07 1.0438e-07)) ((2.927e-08 6.55417e-09 -1.78256e-13) (-4.44858e-10 3.68587e-10 -2.27661e-09)))
3.15084	(((-2.82854e-07 2.81046e-06 -1.25711e-11) (6.85691e-08 4.60653e-07 1.04381e-07)) ((2.92699e-08 6.55429e-09 -1.78254e-13) (-4.4486e-10 3.68608e-10 -2.27666e-09)))
3.15472	(((-2.83016e-07 2.81048e-06 -1.25711e-11) (6.84709e-08 4.60653e-07 1.0438e-07)) ((2.92702e-08 6.55424e-09 -1.78258e-13) (-4.44913e-10 3.68593e-10 -2.27667e-09)))
3.1586	(((-2.83169e-07 2.81049e-06 -1.25711e-11) (6.83732e-08 4.60654e-07 1.0438e-07)) ((2.927e-08 6.5544e-09 -1.78258e-13) (-4.44898e-10 3.68619e-10 -2.27678e-09)))
3.16248	(((-2.83274e-07 2.81047e-06 -1.25711e-11) (6.82761e-08 4.60657e-07 1.0438e-07)) ((2.92703e-08 6.5543e-09 -1.78254e-13) (-4.44907e-10 3.68651e-10 -2.2768e-09)))
3.16636	(((-2.83347e-07 2.81049e-06 -1.2571e-11) (6.81782e-08 4.60658e-07 1.0438e-07)) ((2.927e-08 6.55443e-09 -1.78259e-13) (-4.44906e-10 3.68598e-10 -2.27681e-09)))
3.17024	(((-2.83522e-07 2.81048e-06 -1.2571e-11) (6.80801e-08 4.60658e-07 1.0438e-07)) ((2.92702e-08 6.55441e-09 -1.7826e-13) (-4.44911e-10 3.6864e-10 -2.27689e-09)))
3.17412	(((-2.83679e-07 2.81049e-06 -1.2571e-11) (6.79812e-08 4.60658e-07 1.04381e-07)) ((2.927e-08 6.55462e-09 -1.78257e-13) (-4.44898e-10 3.68652e-10 -2.27697e-09)))
3.178	(((-2.83861e-07 2.81048e-06 -1.2571e-11) (6.78847e-08 4.60657e-07 1.0438e-07)) ((2.92701e-08 6.55454e-09 -1.78262e-13) (-4.44936e-10 3.68629e-10 -2.27707e-09)))
3.18188	(((-2.83942e-07 2.81051e-06 -1.25709e-11) (6.77873e-08 4.60656e-07 1.04379e-07)) ((2.927e-08 6.55461e-09 -1.78266e-13) (-4.44922e-10 3.6865e-10 -2.27714e-09)))
3.18577	(((-2.84159e-07 2.81046e-06 -1.25709e-11) (6.76904e-08 4.60656e-07 1.0438e-07)) ((2.92699e-08 6.5546e-09 -1.7826e-13) (-4.44916e-10 3.68675e-10 -2.27727e-09)))
3.18965	(((-2.84135e-07 2.8105e-06 -1.25709e-11) (6.75935e-08 4.60655e-07 1.04379e-07)) ((2.927e-08 6.55465e-09 -1.78267e-13) (-4.44932e-10 3.68625e-10 -2.27726e-09)))
3.19353	(((-2.84437e-07 2.81043e-06 -1.25709e-11) (6.74977e-08 4.60654e-07 1.04379e-07)) ((2.92699e-08 6.55466e-09 -1.78267e-13) (-4.44931e-10 3.68659e-10 -2.27742e-09)))
3.19741	(((-2.84532e-07 2.81048e-06 -1.25708e-11) (6.74009e-08 4.60654e-07 1.04379e-07)) ((2.92698e-08 6.55474e-09 -1.78264e-13) (-4.44921e-10 3.68678e-10 -2.27749e-09)))
3.20129	(((-2.84623e-07 2.81046e-06 -1.25708e-11) (6.73073e-08 4.60653e-07 1.04379e-07)) ((2.92698e-08 6.55472e-09 -1.7827e-13) (-4.4495e-10 3.68641e-10 -2.27758e-09)))
3.20517	(((-2.84773e-07 2.81047e-06 -1.25708e-11) (6.72124e-08 4.60653e-07 1.04378e-07)) ((2.92697e-08 6.55477e-09 -1.78268e-13) (-4.44935e-10 3.68662e-10 -2.27767e-09)))
3.20905	(((-2.84918e-07 2.81045e-06 -1.25708e-11) (6.71173e-08 4.60652e-07 1.04379e-07)) ((2.92698e-08 6.55472e-09 -1.78264e-13) (-4.44942e-10 3.6869e-10 -2.27778e-09)))
3.21293	(((-2.85008e-07 2.81044e-06 -1.25707e-11) (6.70238e-08 4.60651e-07 1.04378e-07)) ((2.92695e-08 6.55485e-09 -1.78273e-13) (-4.44942e-10 3.68637e-10 -2.27783e-09)))
3.21681	(((-2.85184e-07 2.81048e-06 -1.25707e-11) (6.69291e-08 4.60652e-07 1.04377e-07)) ((2.92697e-08 6.55478e-09 -1.7827e-13) (-4.44962e-10 3.68683e-10 -2.27794e-09)))
3.22069	(((-2.85264e-07 2.81045e-06 -1.25706e-11) (6.68357e-08 4.60652e-07 1.04378e-07)) ((2.92694e-08 6.55489e-09 -1.78269e-13) (-4.44917e-10 3.6867e-10 -2.27802e-09)))
3.22457	(((-2.85393e-07 2.81045e-06 -1.25706e-11) (6.67426e-08 4.60651e-07 1.04377e-07)) ((2.92695e-08 6.55479e-09 -1.78272e-13) (-4.4496e-10 3.68648e-10 -2.27811e-09)))
3.22845	(((-2.85543e-07 2.81043e-06 -1.25706e-11) (6.66482e-08 4.6065e-07 1.04377e-07)) ((2.92692e-08 6.55491e-09 -1.78271e-13) (-4.44939e-10 3.6866e-10 -2.2782e-09)))
3.23233	(((-2.85713e-07 2.81046e-06 -1.25706e-11) (6.65532e-08 4.60648e-07 1.04377e-07)) ((2.92694e-08 6.5548e-09 -1.78268e-13) (-4.44936e-10 3.68688e-10 -2.2783e-09)))
3.23621	(((-2.85802e-07 2.81041e-06 -1.25705e-11) (6.64599e-08 4.60646e-07 1.04377e-07)) ((2.9269e-08 6.55493e-09 -1.78274e-13) (-4.44939e-10 3.6864e-10 -2.27842e-09)))
3.24009	(((-2.8599e-07 2.81044e-06 -1.25705e-11) (6.63654e-08 4.60645e-07 1.04376e-07)) ((2.92693e-08 6.55482e-09 -1.78274e-13) (-4.44953e-10 3.68667e-10 -2.27856e-09)))
3.24397	(((-2.86099e-07 2.81041e-06 -1.25704e-11) (6.62715e-08 4.60643e-07 1.04377e-07)) ((2.92689e-08 6.555e-09 -1.78269e-13) (-4.4492e-10 3.68674e-10 -2.27867e-09)))
3.24786	(((-2.86152e-07 2.81043e-06 -1.25704e-11) (6.61785e-08 4.60641e-07 1.04375e-07)) ((2.9269e-08 6.55492e-09 -1.78276e-13) (-4.44959e-10 3.68649e-10 -2.27871e-09)))
3.25174	(((-2.86343e-07 2.81041e-06 -1.25703e-11) (6.60859e-08 4.6064e-07 1.04376e-07)) ((2.92687e-08 6.55509e-09 -1.78275e-13) (-4.44926e-10 3.68651e-10 -2.27885e-09)))
3.25562	(((-2.86527e-07 2.81042e-06 -1.25703e-11) (6.59912e-08 4.60638e-07 1.04375e-07)) ((2.92689e-08 6.55486e-09 -1.78271e-13) (-4.44962e-10 3.68712e-10 -2.27895e-09)))
3.2595	(((-2.86593e-07 2.81041e-06 -1.25703e-11) (6.58979e-08 4.60636e-07 1.04375e-07)) ((2.92685e-08 6.55508e-09 -1.78277e-13) (-4.44966e-10 3.68656e-10 -2.279e-09)))
3.26338	(((-2.86765e-07 2.81038e-06 -1.25702e-11) (6.58045e-08 4.60635e-07 1.04374e-07)) ((2.92687e-08 6.55513e-09 -1.78277e-13) (-4.44964e-10 3.6868e-10 -2.27911e-09)))
3.26726	(((-2.86853e-07 2.81039e-06 -1.25702e-11) (6.57117e-08 4.60634e-07 1.04375e-07)) ((2.92684e-08 6.55514e-09 -1.78275e-13) (-4.44956e-10 3.68711e-10 -2.2792e-09)))
3.27114	(((-2.86985e-07 2.81042e-06 -1.25702e-11) (6.56186e-08 4.60632e-07 1.04374e-07)) ((2.92684e-08 6.55516e-09 -1.7828e-13) (-4.44986e-10 3.68678e-10 -2.27923e-09)))
3.27502	(((-2.87122e-07 2.81037e-06 -1.25701e-11) (6.55275e-08 4.60632e-07 1.04373e-07)) ((2.92682e-08 6.55523e-09 -1.78278e-13) (-4.44983e-10 3.6871e-10 -2.27935e-09)))
3.2789	(((-2.87256e-07 2.81038e-06 -1.25701e-11) (6.54343e-08 4.60632e-07 1.04374e-07)) ((2.92684e-08 6.55508e-09 -1.78273e-13) (-4.44999e-10 3.68752e-10 -2.27942e-09)))
3.28278	(((-2.87401e-07 2.81036e-06 -1.25701e-11) (6.53431e-08 4.60631e-07 1.04373e-07)) ((2.92679e-08 6.5554e-09 -1.78279e-13) (-4.44987e-10 3.68683e-10 -2.27949e-09)))
3.28666	(((-2.87513e-07 2.81038e-06 -1.257e-11) (6.52513e-08 4.60629e-07 1.04372e-07)) ((2.92682e-08 6.55515e-09 -1.78275e-13) (-4.45017e-10 3.68748e-10 -2.27958e-09)))
3.29054	(((-2.87659e-07 2.81034e-06 -1.257e-11) (6.51588e-08 4.60628e-07 1.04373e-07)) ((2.92679e-08 6.5552e-09 -1.78271e-13) (-4.45e-10 3.68771e-10 -2.27971e-09)))
3.29442	(((-2.87768e-07 2.81035e-06 -1.257e-11) (6.5068e-08 4.60626e-07 1.04371e-07)) ((2.92681e-08 6.55509e-09 -1.78276e-13) (-4.4505e-10 3.68751e-10 -2.27976e-09)))
3.2983	(((-2.87886e-07 2.81033e-06 -1.25699e-11) (6.4977e-08 4.60624e-07 1.04372e-07)) ((2.92676e-08 6.55537e-09 -1.78276e-13) (-4.45016e-10 3.68745e-10 -2.27988e-09)))
3.30218	(((-2.87957e-07 2.81035e-06 -1.25699e-11) (6.48846e-08 4.60623e-07 1.04372e-07)) ((2.92677e-08 6.55528e-09 -1.78273e-13) (-4.45016e-10 3.68793e-10 -2.27999e-09)))
3.30607	(((-2.88145e-07 2.81031e-06 -1.25699e-11) (6.47943e-08 4.60622e-07 1.04372e-07)) ((2.92675e-08 6.55535e-09 -1.78278e-13) (-4.45019e-10 3.68736e-10 -2.28011e-09)))
3.30995	(((-2.88218e-07 2.81031e-06 -1.25698e-11) (6.47033e-08 4.6062e-07 1.04371e-07)) ((2.92675e-08 6.55539e-09 -1.78279e-13) (-4.45033e-10 3.68766e-10 -2.2802e-09)))
3.31383	(((-2.88416e-07 2.81031e-06 -1.25698e-11) (6.46122e-08 4.60619e-07 1.04371e-07)) ((2.92674e-08 6.55529e-09 -1.78276e-13) (-4.45007e-10 3.68789e-10 -2.28033e-09)))
3.31771	(((-2.88417e-07 2.81032e-06 -1.25697e-11) (6.4521e-08 4.60618e-07 1.04371e-07)) ((2.92673e-08 6.55543e-09 -1.78283e-13) (-4.45027e-10 3.68747e-10 -2.2804e-09)))
3.32159	(((-2.88664e-07 2.81029e-06 -1.25697e-11) (6.4432e-08 4.60616e-07 1.04371e-07)) ((2.9267e-08 6.55557e-09 -1.7828e-13) (-4.45032e-10 3.68766e-10 -2.28053e-09)))
3.32547	(((-2.88784e-07 2.81027e-06 -1.25697e-11) (6.43408e-08 4.60615e-07 1.0437e-07)) ((2.92673e-08 6.55531e-09 -1.78278e-13) (-4.45049e-10 3.68832e-10 -2.28064e-09)))
3.32935	(((-2.88958e-07 2.81028e-06 -1.25697e-11) (6.425e-08 4.60613e-07 1.04371e-07)) ((2.9267e-08 6.55542e-09 -1.78283e-13) (-4.45038e-10 3.68767e-10 -2.28073e-09)))
3.33323	(((-2.88992e-07 2.81029e-06 -1.25696e-11) (6.41602e-08 4.60612e-07 1.0437e-07)) ((2.92669e-08 6.55551e-09 -1.78284e-13) (-4.45034e-10 3.68789e-10 -2.28082e-09)))
3.33711	(((-2.89141e-07 2.81023e-06 -1.25696e-11) (6.40707e-08 4.6061e-07 1.04371e-07)) ((2.92667e-08 6.5556e-09 -1.78283e-13) (-4.45019e-10 3.688e-10 -2.28091e-09)))
3.34099	(((-2.89252e-07 2.81028e-06 -1.25695e-11) (6.39817e-08 4.60608e-07 1.0437e-07)) ((2.92666e-08 6.55557e-09 -1.78289e-13) (-4.45034e-10 3.68777e-10 -2.28098e-09)))
3.34487	(((-2.89375e-07 2.81026e-06 -1.25695e-11) (6.38934e-08 4.60608e-07 1.0437e-07)) ((2.92666e-08 6.55562e-09 -1.78288e-13) (-4.4504e-10 3.68781e-10 -2.28109e-09)))
3.34875	(((-2.89492e-07 2.81027e-06 -1.25694e-11) (6.38048e-08 4.60607e-07 1.0437e-07)) ((2.92664e-08 6.55569e-09 -1.78286e-13) (-4.45002e-10 3.68802e-10 -2.28118e-09)))
3.35263	(((-2.89629e-07 2.81026e-06 -1.25694e-11) (6.37176e-08 4.60607e-07 1.04369e-07)) ((2.92664e-08 6.55563e-09 -1.78289e-13) (-4.45045e-10 3.68776e-10 -2.28127e-09)))
3.35651	(((-2.89745e-07 2.81028e-06 -1.25694e-11) (6.36301e-08 4.60606e-07 1.04369e-07)) ((2.92662e-08 6.55575e-09 -1.7829e-13) (-4.45014e-10 3.68775e-10 -2.28138e-09)))
3.36039	(((-2.89898e-07 2.81024e-06 -1.25693e-11) (6.35434e-08 4.60607e-07 1.0437e-07)) ((2.92663e-08 6.55567e-09 -1.78282e-13) (-4.45021e-10 3.68798e-10 -2.28149e-09)))
3.36427	(((-2.90012e-07 2.81027e-06 -1.25693e-11) (6.34548e-08 4.60606e-07 1.04369e-07)) ((2.92661e-08 6.5556e-09 -1.78287e-13) (-4.45027e-10 3.68779e-10 -2.28158e-09)))
3.36816	(((-2.9011e-07 2.81026e-06 -1.25693e-11) (6.33683e-08 4.60605e-07 1.04369e-07)) ((2.9266e-08 6.55579e-09 -1.78283e-13) (-4.45021e-10 3.68768e-10 -2.28168e-09)))
3.37204	(((-2.90186e-07 2.81024e-06 -1.25692e-11) (6.32809e-08 4.60605e-07 1.04369e-07)) ((2.92658e-08 6.55582e-09 -1.78277e-13) (-4.44993e-10 3.68793e-10 -2.28182e-09)))
3.37592	(((-2.90369e-07 2.81022e-06 -1.25692e-11) (6.31945e-08 4.60604e-07 1.04368e-07)) ((2.9266e-08 6.55571e-09 -1.78279e-13) (-4.45058e-10 3.68774e-10 -2.28193e-09)))
3.3798	(((-2.90466e-07 2.81024e-06 -1.25692e-11) (6.3107e-08 4.60603e-07 1.04368e-07)) ((2.92656e-08 6.55588e-09 -1.78277e-13) (-4.4502e-10 3.68781e-10 -2.28203e-09)))
3.38368	(((-2.90548e-07 2.81024e-06 -1.25692e-11) (6.302e-08 4.60603e-07 1.04369e-07)) ((2.92656e-08 6.55584e-09 -1.7827e-13) (-4.45009e-10 3.68809e-10 -2.28211e-09)))
3.38756	(((-2.90665e-07 2.8102e-06 -1.25691e-11) (6.29339e-08 4.60602e-07 1.04367e-07)) ((2.92657e-08 6.55572e-09 -1.78271e-13) (-4.4505e-10 3.68788e-10 -2.28223e-09)))
3.39144	(((-2.90809e-07 2.81025e-06 -1.25691e-11) (6.28466e-08 4.606e-07 1.04368e-07)) ((2.92654e-08 6.55593e-09 -1.78269e-13) (-4.45026e-10 3.68782e-10 -2.28232e-09)))
3.39532	(((-2.9094e-07 2.81023e-06 -1.25691e-11) (6.27594e-08 4.60599e-07 1.04368e-07)) ((2.92653e-08 6.55584e-09 -1.78265e-13) (-4.45003e-10 3.68824e-10 -2.28244e-09)))
3.3992	(((-2.91114e-07 2.81019e-06 -1.25691e-11) (6.2673e-08 4.60597e-07 1.04366e-07)) ((2.92655e-08 6.55569e-09 -1.78267e-13) (-4.45067e-10 3.68803e-10 -2.28256e-09)))
3.40308	(((-2.91147e-07 2.81021e-06 -1.2569e-11) (6.25854e-08 4.60595e-07 1.04367e-07)) ((2.92651e-08 6.55589e-09 -1.78268e-13) (-4.45026e-10 3.68803e-10 -2.28266e-09)))
3.40696	(((-2.91295e-07 2.81023e-06 -1.2569e-11) (6.24981e-08 4.60593e-07 1.04367e-07)) ((2.92651e-08 6.55579e-09 -1.78266e-13) (-4.45007e-10 3.68826e-10 -2.28277e-09)))
3.41084	(((-2.91416e-07 2.81018e-06 -1.25689e-11) (6.24116e-08 4.60591e-07 1.04366e-07)) ((2.92651e-08 6.55584e-09 -1.78272e-13) (-4.45044e-10 3.68787e-10 -2.28292e-09)))
3.41472	(((-2.91527e-07 2.8102e-06 -1.2569e-11) (6.23231e-08 4.60588e-07 1.04366e-07)) ((2.92649e-08 6.55587e-09 -1.78274e-13) (-4.45026e-10 3.68796e-10 -2.28301e-09)))
3.4186	(((-2.91689e-07 2.81021e-06 -1.25689e-11) (6.22354e-08 4.60585e-07 1.04366e-07)) ((2.92648e-08 6.5558e-09 -1.78272e-13) (-4.45003e-10 3.68827e-10 -2.28315e-09)))
3.42248	(((-2.91758e-07 2.81016e-06 -1.25689e-11) (6.21494e-08 4.60584e-07 1.04365e-07)) ((2.92649e-08 6.55582e-09 -1.78275e-13) (-4.45063e-10 3.68789e-10 -2.28325e-09)))
3.42636	(((-2.91866e-07 2.81016e-06 -1.25688e-11) (6.20626e-08 4.60581e-07 1.04365e-07)) ((2.92645e-08 6.55596e-09 -1.78278e-13) (-4.45011e-10 3.68791e-10 -2.28336e-09)))
3.43025	(((-2.92065e-07 2.81019e-06 -1.25689e-11) (6.19751e-08 4.60578e-07 1.04366e-07)) ((2.92645e-08 6.55584e-09 -1.78271e-13) (-4.44993e-10 3.68815e-10 -2.28349e-09)))
3.43413	(((-2.9214e-07 2.81013e-06 -1.25688e-11) (6.18904e-08 4.60577e-07 1.04365e-07)) ((2.92645e-08 6.5559e-09 -1.7828e-13) (-4.45018e-10 3.68779e-10 -2.28361e-09)))
3.43801	(((-2.92245e-07 2.81017e-06 -1.25688e-11) (6.18036e-08 4.60575e-07 1.04365e-07)) ((2.92643e-08 6.556e-09 -1.78281e-13) (-4.44994e-10 3.68776e-10 -2.28369e-09)))
3.44189	(((-2.92387e-07 2.81015e-06 -1.25687e-11) (6.17178e-08 4.60572e-07 1.04365e-07)) ((2.92642e-08 6.55591e-09 -1.78279e-13) (-4.44986e-10 3.68819e-10 -2.28386e-09)))
3.44577	(((-2.92535e-07 2.81013e-06 -1.25687e-11) (6.16339e-08 4.60571e-07 1.04364e-07)) ((2.92642e-08 6.55599e-09 -1.78282e-13) (-4.45022e-10 3.68769e-10 -2.28396e-09)))
3.44965	(((-2.92607e-07 2.81013e-06 -1.25687e-11) (6.15481e-08 4.60569e-07 1.04364e-07)) ((2.92639e-08 6.55609e-09 -1.78283e-13) (-4.45004e-10 3.68786e-10 -2.28405e-09)))
3.45353	(((-2.92621e-07 2.81015e-06 -1.25687e-11) (6.14628e-08 4.60568e-07 1.04364e-07)) ((2.92639e-08 6.55603e-09 -1.78281e-13) (-4.44999e-10 3.68815e-10 -2.28413e-09)))
3.45741	(((-2.92827e-07 2.81009e-06 -1.25686e-11) (6.13787e-08 4.60567e-07 1.04363e-07)) ((2.92639e-08 6.55598e-09 -1.78286e-13) (-4.4502e-10 3.68785e-10 -2.28426e-09)))
3.46129	(((-2.92994e-07 2.81015e-06 -1.25686e-11) (6.12931e-08 4.60564e-07 1.04363e-07)) ((2.92637e-08 6.55599e-09 -1.78286e-13) (-4.44997e-10 3.68784e-10 -2.28432e-09)))
3.46517	(((-2.93018e-07 2.81014e-06 -1.25685e-11) (6.12082e-08 4.60563e-07 1.04364e-07)) ((2.92635e-08 6.55603e-09 -1.78285e-13) (-4.44977e-10 3.68815e-10 -2.28444e-09)))
3.46905	(((-2.93189e-07 2.81013e-06 -1.25686e-11) (6.1125e-08 4.60562e-07 1.04363e-07)) ((2.92634e-08 6.55609e-09 -1.78289e-13) (-4.45014e-10 3.6877e-10 -2.28452e-09)))
3.47293	(((-2.93404e-07 2.8101e-06 -1.25685e-11) (6.10414e-08 4.60561e-07 1.04362e-07)) ((2.92635e-08 6.55611e-09 -1.78286e-13) (-4.45026e-10 3.688e-10 -2.28464e-09)))
3.47681	(((-2.93415e-07 2.81011e-06 -1.25685e-11) (6.09571e-08 4.6056e-07 1.04362e-07)) ((2.92633e-08 6.55609e-09 -1.78285e-13) (-4.45008e-10 3.68822e-10 -2.28471e-09)))
3.48069	(((-2.93474e-07 2.81011e-06 -1.25684e-11) (6.08742e-08 4.60559e-07 1.04362e-07)) ((2.92631e-08 6.55605e-09 -1.78288e-13) (-4.45019e-10 3.68793e-10 -2.28481e-09)))
3.48457	(((-2.93667e-07 2.8101e-06 -1.25685e-11) (6.0791e-08 4.60558e-07 1.04361e-07)) ((2.92631e-08 6.55612e-09 -1.78287e-13) (-4.45025e-10 3.68801e-10 -2.28489e-09)))
3.48845	(((-2.93762e-07 2.8101e-06 -1.25684e-11) (6.07067e-08 4.60557e-07 1.04362e-07)) ((2.9263e-08 6.55608e-09 -1.78282e-13) (-4.45015e-10 3.68835e-10 -2.285e-09)))
3.49233	(((-2.93897e-07 2.81009e-06 -1.25684e-11) (6.06247e-08 4.60556e-07 1.04361e-07)) ((2.9263e-08 6.55613e-09 -1.78285e-13) (-4.45039e-10 3.6879e-10 -2.28508e-09)))
3.49622	(((-2.93979e-07 2.8101e-06 -1.25683e-11) (6.05416e-08 4.60555e-07 1.04361e-07)) ((2.92628e-08 6.55615e-09 -1.78281e-13) (-4.45042e-10 3.68811e-10 -2.28517e-09)))
3.5001	(((-2.94102e-07 2.8101e-06 -1.25683e-11) (6.04584e-08 4.60554e-07 1.04361e-07)) ((2.92627e-08 6.55612e-09 -1.78279e-13) (-4.45015e-10 3.68834e-10 -2.28527e-09)))
3.50398	(((-2.94269e-07 2.8101e-06 -1.25683e-11) (6.03762e-08 4.60553e-07 1.0436e-07)) ((2.92627e-08 6.55611e-09 -1.7828e-13) (-4.45054e-10 3.688e-10 -2.2854e-09)))
3.50786	(((-2.94312e-07 2.8101e-06 -1.25683e-11) (6.02941e-08 4.60552e-07 1.04359e-07)) ((2.92626e-08 6.55621e-09 -1.78279e-13) (-4.45053e-10 3.68813e-10 -2.28548e-09)))
3.51174	(((-2.94471e-07 2.81008e-06 -1.25682e-11) (6.02119e-08 4.60552e-07 1.0436e-07)) ((2.92625e-08 6.55611e-09 -1.78275e-13) (-4.45028e-10 3.68843e-10 -2.2856e-09)))
3.51562	(((-2.94679e-07 2.81008e-06 -1.25683e-11) (6.01287e-08 4.6055e-07 1.04359e-07)) ((2.92625e-08 6.55607e-09 -1.78277e-13) (-4.45079e-10 3.68814e-10 -2.28568e-09)))
3.5195	(((-2.94665e-07 2.81007e-06 -1.25682e-11) (6.00467e-08 4.60549e-07 1.04359e-07)) ((2.92622e-08 6.55624e-09 -1.78273e-13) (-4.45046e-10 3.6882e-10 -2.28582e-09)))
3.52338	(((-2.9487e-07 2.81008e-06 -1.25682e-11) (5.99636e-08 4.60547e-07 1.04359e-07)) ((2.92623e-08 6.55611e-09 -1.7827e-13) (-4.45063e-10 3.68862e-10 -2.28588e-09)))
3.52726	(((-2.94947e-07 2.81002e-06 -1.25682e-11) (5.98823e-08 4.60546e-07 1.04359e-07)) ((2.92622e-08 6.55617e-09 -1.7827e-13) (-4.45086e-10 3.68825e-10 -2.28604e-09)))
3.53114	(((-2.94972e-07 2.81004e-06 -1.25682e-11) (5.98004e-08 4.60544e-07 1.04357e-07)) ((2.92622e-08 6.55625e-09 -1.78272e-13) (-4.45099e-10 3.68845e-10 -2.28609e-09)))
3.53502	(((-2.9519e-07 2.81001e-06 -1.25681e-11) (5.97181e-08 4.60543e-07 1.04359e-07)) ((2.92618e-08 6.55629e-09 -1.78267e-13) (-4.45058e-10 3.68869e-10 -2.28623e-09)))
3.5389	(((-2.95233e-07 2.81005e-06 -1.25681e-11) (5.96355e-08 4.6054e-07 1.04357e-07)) ((2.92619e-08 6.5563e-09 -1.78272e-13) (-4.45116e-10 3.68841e-10 -2.28624e-09)))
3.54278	(((-2.9532e-07 2.81001e-06 -1.25681e-11) (5.95557e-08 4.60539e-07 1.04357e-07)) ((2.92617e-08 6.55643e-09 -1.78268e-13) (-4.45112e-10 3.68847e-10 -2.28632e-09)))
3.54666	(((-2.95467e-07 2.81003e-06 -1.25681e-11) (5.94729e-08 4.60537e-07 1.04357e-07)) ((2.9262e-08 6.55631e-09 -1.78265e-13) (-4.4512e-10 3.68892e-10 -2.28637e-09)))
3.55054	(((-2.95568e-07 2.80999e-06 -1.25681e-11) (5.93904e-08 4.60535e-07 1.04357e-07)) ((2.92616e-08 6.55647e-09 -1.78271e-13) (-4.45134e-10 3.68842e-10 -2.28652e-09)))
3.55442	(((-2.95679e-07 2.81004e-06 -1.2568e-11) (5.93081e-08 4.60533e-07 1.04356e-07)) ((2.92615e-08 6.55649e-09 -1.78273e-13) (-4.45113e-10 3.6886e-10 -2.28654e-09)))
3.55831	(((-2.95815e-07 2.81001e-06 -1.2568e-11) (5.92248e-08 4.60532e-07 1.04357e-07)) ((2.92614e-08 6.55649e-09 -1.78269e-13) (-4.45108e-10 3.68886e-10 -2.28665e-09)))
3.56219	(((-2.96016e-07 2.80999e-06 -1.2568e-11) (5.91421e-08 4.60529e-07 1.04355e-07)) ((2.92616e-08 6.55637e-09 -1.78276e-13) (-4.45149e-10 3.68862e-10 -2.28674e-09)))
3.56607	(((-2.95998e-07 2.80998e-06 -1.25679e-11) (5.90602e-08 4.60527e-07 1.04356e-07)) ((2.92612e-08 6.55662e-09 -1.78276e-13) (-4.45124e-10 3.68863e-10 -2.28686e-09)))
3.56995	(((-2.96033e-07 2.80998e-06 -1.25679e-11) (5.89784e-08 4.60524e-07 1.04356e-07)) ((2.92613e-08 6.5566e-09 -1.78274e-13) (-4.4513e-10 3.68906e-10 -2.2869e-09)))
3.57383	(((-2.96258e-07 2.80996e-06 -1.25679e-11) (5.88974e-08 4.60522e-07 1.04356e-07)) ((2.9261e-08 6.55668e-09 -1.78279e-13) (-4.45144e-10 3.68854e-10 -2.28705e-09)))
3.57771	(((-2.96268e-07 2.80999e-06 -1.25679e-11) (5.88152e-08 4.6052e-07 1.04355e-07)) ((2.9261e-08 6.55671e-09 -1.78278e-13) (-4.45138e-10 3.68878e-10 -2.28711e-09)))
3.58159	(((-2.96456e-07 2.80998e-06 -1.25678e-11) (5.87347e-08 4.60518e-07 1.04356e-07)) ((2.92607e-08 6.5568e-09 -1.78277e-13) (-4.4511e-10 3.68892e-10 -2.28722e-09)))
3.58547	(((-2.96552e-07 2.81001e-06 -1.25678e-11) (5.86533e-08 4.60516e-07 1.04355e-07)) ((2.92608e-08 6.55665e-09 -1.78284e-13) (-4.4515e-10 3.68868e-10 -2.28726e-09)))
3.58935	(((-2.96668e-07 2.80997e-06 -1.25678e-11) (5.85728e-08 4.60515e-07 1.04354e-07)) ((2.92606e-08 6.55683e-09 -1.78281e-13) (-4.45145e-10 3.6888e-10 -2.28739e-09)))
3.59323	(((-2.96817e-07 2.80998e-06 -1.25677e-11) (5.84926e-08 4.60513e-07 1.04355e-07)) ((2.92607e-08 6.55678e-09 -1.78281e-13) (-4.45124e-10 3.68909e-10 -2.28744e-09)))
3.59711	(((-2.96885e-07 2.80995e-06 -1.25677e-11) (5.84126e-08 4.60512e-07 1.04354e-07)) ((2.92604e-08 6.55682e-09 -1.78286e-13) (-4.45147e-10 3.68862e-10 -2.28755e-09)))
